osgb4000000074548089,http://data.ordnancesurvey.co.uk/id/osgb4000000074548089,Drumclog,,,,populatedPlace,Hamlet,263976.000,638884.000,5000,25000,263647.004,638576.952,264147.004,639076.952,ML10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/ML10,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,http://sws.geonames.org/2650942
KA183PN,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183PN,KA18 3PN,,,,other,Postcode,268715.300,627110.400,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
ML106RF,http://data.ordnancesurvey.co.uk/id/postcodeunit/ML106RF,ML10 6RF,,,,other,Postcode,265970.700,637094.130,3500,18000,,,,,,,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183LU,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183LU,KA18 3LU,,,,other,Postcode,260386.800,622603.600,3500,18000,,,,,,,Cronberry,http://data.ordnancesurvey.co.uk/id/4000000074546579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
ML106RH,http://data.ordnancesurvey.co.uk/id/postcodeunit/ML106RH,ML10 6RH,,,,other,Postcode,265767.865,638794.001,3500,18000,,,,,,,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183PJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183PJ,KA18 3PJ,,,,other,Postcode,268835.400,627069.100,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183RY,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183RY,KA18 3RY,,,,other,Postcode,270123.900,627604.300,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183LP,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183LP,KA18 3LP,,,,other,Postcode,261231.239,622753.661,3500,18000,,,,,,,,,,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183NN,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183NN,KA18 3NN,,,,other,Postcode,269738.000,628005.500,3500,18000,,,,,,,,,,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183RG,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183RG,KA18 3RG,,,,other,Postcode,269564.400,627260.400,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
ML106RQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/ML106RQ,ML10 6RQ,,,,other,Postcode,263273.200,636908.900,3500,18000,,,,,,,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183RW,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183RW,KA18 3RW,,,,other,Postcode,269525.800,627550.000,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183RQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183RQ,KA18 3RQ,,,,other,Postcode,269603.500,627373.000,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183QW,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183QW,KA18 3QW,,,,other,Postcode,269997.500,627498.400,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183LS,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183LS,KA18 3LS,,,,other,Postcode,262816.400,620113.100,3500,18000,,,,,,,,,,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183RF,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183RF,KA18 3RF,,,,other,Postcode,269288.838,627086.149,3500,18000,,,,,,,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
KA183LR,http://data.ordnancesurvey.co.uk/id/postcodeunit/KA183LR,KA18 3LR,,,,other,Postcode,260830.400,621648.100,3500,18000,,,,,,,,,,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
ML106QH,http://data.ordnancesurvey.co.uk/id/postcodeunit/ML106QH,ML10 6QH,,,,other,Postcode,263836.100,638925.900,3500,18000,,,,,,,Drumclog,http://data.ordnancesurvey.co.uk/id/4000000074548089,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005290535,http://data.ordnancesurvey.co.uk/id/osgb4000000005290535,Stoneyhill Avenue,,,,transportNetwork,Named Road,268759.000,626873.000,1000,20000,268757.000,626849.000,268781.000,626902.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005221103,http://data.ordnancesurvey.co.uk/id/osgb4000000005221103,Kirk Green,,,,transportNetwork,Named Road,270039.000,627718.000,1000,20000,270012.903,627659.224,270074.058,627758.790,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005205902,http://data.ordnancesurvey.co.uk/id/osgb4000000005205902,Pagan Walk,,,,transportNetwork,Named Road,268742.000,626828.000,3000,20000,268512.000,626786.000,268941.000,626962.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005211881,http://data.ordnancesurvey.co.uk/id/osgb4000000005211881,Hamilton Drive,,,,transportNetwork,Named Road,265829.000,637373.000,1000,20000,265727.000,637313.000,265920.044,637420.000,ML10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/ML10,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005205903,http://data.ordnancesurvey.co.uk/id/osgb4000000005205903,Meanlour Drive,,,,transportNetwork,Named Road,268421.000,626852.000,1000,20000,268312.000,626836.000,268517.000,626852.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005203596,http://data.ordnancesurvey.co.uk/id/osgb4000000005203596,Riverside Gardens,,,,transportNetwork,Named Road,260337.205,622558.283,2000,20000,260188.000,622474.000,260426.561,622696.273,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Cronberry,http://data.ordnancesurvey.co.uk/id/4000000074546579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005232655,http://data.ordnancesurvey.co.uk/id/osgb4000000005232655,B745,,,,transportNetwork,Numbered Road,264237.250,637494.125,13000,250000,263976.000,636860.491,265640.628,638884.000,ML10,http://data.ordnancesurvey.co.uk/id/postcodedistrict/ML10,,,,,,,South Lanarkshire,http://data.ordnancesurvey.co.uk/id/7000000000030847,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005211728,http://data.ordnancesurvey.co.uk/id/osgb4000000005211728,Burns Avenue,,,,transportNetwork,Named Road,269570.600,627334.250,1000,20000,269533.400,627316.250,269618.450,627347.150,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005211722,http://data.ordnancesurvey.co.uk/id/osgb4000000005211722,Hawkshaw Terrace,,,,transportNetwork,Named Road,268590.000,626637.000,3000,20000,268357.000,626546.000,268778.150,626760.950,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005203604,http://data.ordnancesurvey.co.uk/id/osgb4000000005203604,Henderson Drive,,,,transportNetwork,Named Road,268616.077,626930.000,3000,20000,268476.000,626616.000,268868.300,627062.150,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005205908,http://data.ordnancesurvey.co.uk/id/osgb4000000005205908,Wellwood Street,,,,transportNetwork,Named Road,269797.000,627611.000,3000,20000,269617.000,627483.000,270012.903,627758.790,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
765e91e9-65c9-4451-9a44-b8c93c86d327,http://data.ordnancesurvey.co.uk/id/765e91e9-65c9-4451-9a44-b8c93c86d327,Riverside Gardens,,,,transportNetwork,Section Of Named Road,260364.114,622605.264,1000,25000,260225.957,622497.281,260426.561,622696.273,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Cronberry,http://data.ordnancesurvey.co.uk/id/4000000074546579,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,osgb4000000005203596,,
osgb4000000005211727,http://data.ordnancesurvey.co.uk/id/osgb4000000005211727,Middlefield Drive,,,,transportNetwork,Named Road,269501.394,627750.586,1000,20000,269475.864,627678.800,269622.000,627765.496,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005228965,http://data.ordnancesurvey.co.uk/id/osgb4000000005228965,Steven Crescent,,,,transportNetwork,Named Road,269584.000,627402.000,1000,20000,269584.000,627402.000,269620.000,627405.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005211729,http://data.ordnancesurvey.co.uk/id/osgb4000000005211729,Park Avenue,,,,transportNetwork,Named Road,269555.450,627479.300,1000,20000,269473.000,627433.000,269617.000,627483.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005211732,http://data.ordnancesurvey.co.uk/id/osgb4000000005211732,Cairn View,,,,transportNetwork,Named Road,269981.000,627500.000,1000,20000,269928.000,627474.000,270031.745,627534.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005205906,http://data.ordnancesurvey.co.uk/id/osgb4000000005205906,Furnace Road,,,,transportNetwork,Named Road,269568.500,626659.400,7000,20000,269405.000,626067.000,269625.000,627201.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Kames,http://data.ordnancesurvey.co.uk/id/4000000074546593,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#otherSettlement,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005205904,http://data.ordnancesurvey.co.uk/id/osgb4000000005205904,Colthart Drive,,,,transportNetwork,Named Road,268688.000,627086.000,1000,20000,268674.000,626962.100,268811.900,627181.550,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
osgb4000000005228964,http://data.ordnancesurvey.co.uk/id/osgb4000000005228964,Wardlaw Avenue,,,,transportNetwork,Named Road,268854.000,626953.000,1000,20000,268851.000,626918.000,268883.000,626989.000,KA18,http://data.ordnancesurvey.co.uk/id/postcodedistrict/KA18,Muirkirk,http://data.ordnancesurvey.co.uk/id/4000000074541137,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,East Ayrshire,http://data.ordnancesurvey.co.uk/id/7000000000043393,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Scotland,http://data.ordnancesurvey.co.uk/id/7000000000041429,Scotland,http://data.ordnancesurvey.co.uk/id/country/scotland,,,
