osgb4000000074567108,http://data.ordnancesurvey.co.uk/id/osgb4000000074567108,Courtsend,,,,populatedPlace,Village,602516.000,193613.000,4000,250000,602277.848,193292.090,602941.345,193944.483,SS3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SS3,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074567109,http://data.ordnancesurvey.co.uk/id/osgb4000000074567109,Churchend,,,,populatedPlace,Village,600334.000,192924.000,4000,250000,600172.000,192581.403,600672.000,193267.107,SS3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SS3,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XN,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XN,SS3 9XN,,,,other,Postcode,601317.300,193116.700,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XP,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XP,SS3 9XP,,,,other,Postcode,602854.500,193361.100,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XT,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XT,SS3 9XT,,,,other,Postcode,602375.522,193829.822,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NG,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NG,CM0 8NG,,,,other,Postcode,600854.000,196501.500,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XH,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XH,SS3 9XH,,,,other,Postcode,600672.300,193754.100,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NQ,CM0 8NQ,,,,other,Postcode,600808.000,197289.000,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM07JQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM07JQ,CM0 7JQ,,,,other,Postcode,601333.500,198965.600,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XF,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XF,SS3 9XF,,,,other,Postcode,600043.000,191073.000,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XL,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XL,SS3 9XL,,,,other,Postcode,600571.200,193214.600,3500,18000,,,,,,,Churchend,http://data.ordnancesurvey.co.uk/id/4000000074567109,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NJ,CM0 8NJ,,,,other,Postcode,600734.400,197743.600,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM08NF,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM08NF,CM0 8NF,,,,other,Postcode,600273.000,196623.000,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
CM07FX,http://data.ordnancesurvey.co.uk/id/postcodeunit/CM07FX,CM0 7FX,,,,other,Postcode,600459.100,198217.500,3500,18000,,,,,,,,,,Maldon,http://data.ordnancesurvey.co.uk/id/7000000000019501,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XQ,SS3 9XQ,,,,other,Postcode,600313.100,192853.700,3500,18000,,,,,,,Churchend,http://data.ordnancesurvey.co.uk/id/4000000074567109,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XW,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XW,SS3 9XW,,,,other,Postcode,602494.900,193250.500,3500,18000,,,,,,,,,,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XR,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XR,SS3 9XR,,,,other,Postcode,602891.200,193344.500,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000032996663,http://data.ordnancesurvey.co.uk/id/osgb4000000032996663,The Chase,,,,transportNetwork,Named Road,602654.374,193496.266,2000,20000,602531.000,193435.000,602845.000,193548.000,SS3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SS3,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
SS39XS,http://data.ordnancesurvey.co.uk/id/postcodeunit/SS39XS,SS3 9XS,,,,other,Postcode,602794.100,193479.100,3500,18000,,,,,,,Courtsend,http://data.ordnancesurvey.co.uk/id/4000000074567108,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,Rochford,http://data.ordnancesurvey.co.uk/id/7000000000019625,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Essex,http://data.ordnancesurvey.co.uk/id/7000000000019687,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,Eastern,http://data.ordnancesurvey.co.uk/id/7000000000041425,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
